id,country,city,district,address,rooms,area,floor,series,price,price_per_meter,has_geocode,latt,longt,stnumber,staddress,created,last_seen
746,Latvia,Riga,Centrs,Kalniņa 1,1,18.00,4,Renovēts,54590.00,3032.78,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:38,2019-06-16 08:01:10
747,Latvia,Riga,Centrs,Valdemāra 76,3,80.00,7,Specprojekts,180000.00,2250.00,1,56.9689600000,24.1325500000,76,Krišjāņa Valdemāra iela,2019-06-07 08:01:38,2019-06-16 08:01:11
748,Latvia,Riga,Centrs,Kalniņa 1,1,29.00,5,Renovēts,79790.00,2751.38,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:38,2019-06-16 08:01:10
749,Latvia,Riga,Pļavnieki,Slāvu 13,3,63.00,2,602. sērija,69000.00,1095.24,1,56.9299400000,24.1746900000,13,Slāvu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
750,Latvia,Riga,Āgenskalns,Kuldīgas 39,2,51.00,1,Specprojekts,53000.00,1039.22,1,56.9465200000,24.0579900000,39,Kuldīgas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
751,Latvia,Riga,Ķengarags,Krustpils 73,1,12.00,1,Mazģimeņu projekts,11000.00,916.67,1,56.9130800000,24.2074600000,73,Krustpils iela,2019-06-07 08:01:38,2019-06-16 08:01:11
752,Latvia,Riga,Vecmīlgrāvis,Kreimeņu 5а,2,51.00,2,Specprojekts,35200.00,690.20,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
753,Latvia,Riga,Zolitūde,Skrīnes 4,2,58.00,3,Jaunais projekts,99450.00,1714.66,1,56.9413400000,24.0224900000,1,Skrīnes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
754,Latvia,Riga,Zolitūde,Apuzes 51,3,76.00,2,Jaunais projekts,124646.00,1640.08,1,56.9420200000,24.0207500000,51,Apuzes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
755,Latvia,Riga,Šampēteris-Pleskodāle,Apuzes 51,3,76.00,3,Jaunais projekts,127180.00,1673.42,1,56.9420200000,24.0207500000,51,Apuzes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
756,Latvia,Riga,Centrs,Brīvības 101,3,83.00,4,Renovēts,139000.00,1674.70,1,56.9613300000,24.1328700000,101,Brīvības iela,2019-06-07 08:01:38,2019-06-16 08:01:11
757,Latvia,Riga,Imanta,Anniņmuižas 38 k-2,4,130.00,13,Jaunais projekts,180000.00,1384.62,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
758,Latvia,Riga,Centrs,Maskavas 84,2,48.00,6,Pirmskara projekts,38400.00,800.00,1,56.9393400000,24.1327900000,84,Maskavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
759,Latvia,Riga,Purvciems,Braslas 53,3,67.00,6,Specprojekts,69000.00,1029.85,1,56.9575900000,24.1667000000,53,Braslas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
760,Latvia,Riga,Jugla,Vidzemes al. 3,2,47.00,5,Čehu projekts,59000.00,1255.32,1,56.9928600000,24.2427400000,3,Vidzemes aleja,2019-06-07 08:01:38,2019-06-11 08:00:48
761,Latvia,Riga,Ķengarags,Maskavas 269a,2,37.00,1,Lietuviešu projekts,36000.00,972.97,0,,,,,2019-06-07 08:01:38,2019-06-09 08:01:44
762,Latvia,Riga,Centrs,Avotu 40,4,85.00,5,Pirmskara projekts,67000.00,788.24,1,56.9514100000,24.1367800000,40,Avotu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
763,Latvia,Riga,Ziepniekkalns,Ķekavas 5,2,52.00,4,103. sērija,61500.00,1182.69,1,56.9127400000,24.1135900000,5,Ķekavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
764,Latvia,Riga,Dārzciems,Skudru 39/1,2,55.00,1,103. sērija,64500.00,1172.73,0,,,,,2019-06-07 08:01:38,2019-06-15 08:01:27
765,Latvia,Riga,Zolitūde,Zolitūdes 46 к. 2,3,74.00,7,119. sērija,66900.00,904.05,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
766,Latvia,Riga,Vecmīlgrāvis,Meldru 24,3,60.00,4,Lietuviešu projekts,49500.00,825.00,1,57.0326200000,24.0953100000,24,Meldru iela,2019-06-07 08:01:38,2019-06-16 08:01:11
767,Latvia,Riga,Teika,Palmu 18,2,47.00,1,Specprojekts,42000.00,893.62,1,56.9807600000,24.1784100000,18,Palmu iela,2019-06-07 08:01:38,2019-06-16 08:01:10
768,Latvia,Riga,Ziepniekkalns,Valdeķu 59,3,74.00,4,119. sērija,75000.00,1013.51,1,56.9002800000,24.0894200000,59,Valdeķu iela,2019-06-07 08:01:38,2019-06-09 08:01:44
769,Latvia,Riga,Bieriņi,Dāliju 8а,1,29.00,1,Privātmāja,15000.00,517.24,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
770,Latvia,Riga,Purvciems,Ilūkstes 56,3,53.00,3,Lietuviešu projekts,63500.00,1198.11,1,56.9510100000,24.1986900000,56,Ilūkstes iela,2019-06-07 08:01:38,2019-06-15 08:01:27
771,Latvia,Riga,Jugla,Juglas 47,2,45.00,2,Lietuviešu projekts,43500.00,966.67,1,56.9774700000,24.2534500000,47,Juglas iela,2019-06-07 08:01:38,2019-06-15 08:01:27
772,Latvia,Riga,Jugla,Silciema 13/1,2,45.00,1,Lietuviešu projekts,43000.00,955.56,0,,,,,2019-06-07 08:01:38,2019-06-15 08:01:27
773,Latvia,Riga,Vecmīlgrāvis,Meldru 6/2,2,44.00,1,Hruščova projekts,35000.00,795.45,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:10
774,Latvia,Riga,Vecmīlgrāvis,Meldru 26,3,61.00,4,Lietuviešu projekts,55000.00,901.64,1,57.0330100000,24.0945200000,26,Meldru iela,2019-06-07 08:01:38,2019-06-16 08:01:11
775,Latvia,Riga,Ķengarags,Salaspils 12/4,2,46.00,5,Lietuviešu projekts,39900.00,867.39,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
776,Latvia,Riga,Centrs,Stabu 20,2,63.00,4,Pirmskara projekts,95000.00,1507.94,1,56.9572100000,24.1261000000,20,Stabu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
777,Latvia,Riga,Centrs,Čaka 130,1,28.00,3,Pirmskara projekts,53000.00,1892.86,1,56.9613900000,24.1472200000,130,Aleksandra Čaka iela,2019-06-07 08:01:38,2019-06-16 08:01:11
778,Latvia,Riga,Čiekurkalns,Čiekurkalna 1. l. 20,1,21.00,1,Pirmskara projekts,9500.00,452.38,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
779,Latvia,Riga,Teika,Bērzpils 61,2,45.00,1,Hruščova projekts,42000.00,933.33,1,56.9844100000,24.1960900000,61,Bērzpils iela,2019-06-07 08:01:38,2019-06-16 08:01:11
780,Latvia,Riga,Centrs,Blaumaņa 25,2,37.00,2,Pirmskara projekts,69900.00,1889.19,1,56.9521400000,24.1260000000,25,Blaumaņa iela,2019-06-07 08:01:38,2019-06-16 08:01:11
781,Latvia,Riga,Ziepniekkalns,Sērenes 4,2,50.00,2,104. sērija,60500.00,1210.00,1,56.9046800000,24.0841000000,4,Sērenes iela,2019-06-07 08:01:38,2019-06-10 08:01:04
782,Latvia,Riga,Teika,Ropažu 14,3,60.00,1,Jaunais projekts,123000.00,2050.00,1,56.9761800000,24.1684200000,14,Ropažu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
783,Latvia,Riga,Purvciems,Pūces 49,2,86.00,5,Jaunais projekts,127000.00,1476.74,1,56.9537900000,24.1915300000,49,Pūces iela,2019-06-07 08:01:38,2019-06-16 08:01:11
784,Latvia,Riga,Imanta,Progresa 3,3,55.00,5,Lietuviešu projekts,50900.00,925.45,1,56.9537300000,24.0326600000,3,Progresa iela,2019-06-07 08:01:38,2019-06-16 08:01:11
785,Latvia,Riga,Ķengarags,Višķu 13,1,32.00,2,Lietuviešu projekts,32000.00,1000.00,1,56.8999000000,24.2124600000,13,Višķu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
786,Latvia,Riga,Centrs,Katrīnas d. 17,3,84.00,3,Jaunais projekts,120000.00,1428.57,1,56.9706300000,24.1015900000,17,Katrīnas dambis,2019-06-07 08:01:38,2019-06-16 08:01:11
787,Latvia,Riga,Bolderāja,Gobas 23,2,37.00,5,Hruščova projekts,24400.00,659.46,1,57.0318700000,24.0511600000,23,Gobas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
788,Latvia,Riga,Centrs,Skanstes 29,4,167.00,21,Jaunais projekts,320000.00,1916.17,1,56.9723200000,24.1236700000,29,Skanstes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
789,Latvia,Riga,Purvciems,Ieriķu 16,2,47.00,2,Staļina projekts,59000.00,1255.32,1,56.9646500000,24.1708100000,16,Ieriķu iela,2019-06-07 08:01:38,2019-06-16 08:01:10
790,Latvia,Riga,Imanta,Anniņmuižas 38,2,106.00,1,Jaunais projekts,87000.00,820.75,1,56.9609700000,24.0156700000,38,Anniņmuižas bulvāris,2019-06-07 08:01:38,2019-06-14 08:01:51
791,Latvia,Riga,Vecmīlgrāvis,Melīdas 6c,3,60.00,4,467. sērija,57350.00,955.83,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
792,Latvia,Riga,Imanta,Anniņmuižas 86,4,76.00,6,467. sērija,78000.00,1026.32,1,56.9543000000,24.0078300000,86,Anniņmuižas bulvāris,2019-06-07 08:01:38,2019-06-16 08:01:11
793,Latvia,Riga,Centrs,Briāna 4,2,73.00,3,Renovēts,167900.00,2300.00,1,56.9628100000,24.1286300000,4,Aristida Briāna iela,2019-06-07 08:01:38,2019-06-16 08:01:11
794,Latvia,Riga,Centrs,Blaumaņa 12,3,68.00,3,Renovēts,166845.00,2453.60,1,56.9546400000,24.1223300000,12,Blaumaņa iela,2019-06-07 08:01:38,2019-06-16 08:01:11
795,Latvia,Riga,Ķengarags,Maskavas 273/4,2,45.00,5,Lietuviešu projekts,32000.00,711.11,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
796,Latvia,Riga,Āgenskalns,Kalnciema 57a,2,43.00,1,Hruščova projekts,45200.00,1051.16,0,,,,,2019-06-07 08:01:38,2019-06-14 08:01:51
797,Latvia,Riga,Pļavnieki,Rudens 10,3,63.00,4,602. sērija,69000.00,1095.24,1,56.9374700000,24.2009900000,10,Rudens iela,2019-06-07 08:01:38,2019-06-16 08:01:11
798,Latvia,Riga,Imanta,Zentenes 5,3,63.00,7,602. sērija,52900.00,839.68,1,56.9582800000,24.0074000000,5,Zentenes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
799,Latvia,Riga,Purvciems,Ūnijas 82,4,97.00,2,Jaunais projekts,155000.00,1597.94,1,56.9603700000,24.1828400000,82,Ūnijas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
800,Latvia,Riga,Purvciems,Nīcgales 54,1,34.00,3,103. sērija,37000.00,1088.24,1,56.9425800000,24.1694900000,54,Nīcgales iela,2019-06-07 08:01:38,2019-06-16 08:01:11
801,Latvia,Riga,Āgenskalns,Struteles 4,1,18.00,1,Pirmskara projekts,8800.00,488.89,1,56.9389100000,24.0630900000,4,Struteles iela,2019-06-07 08:01:38,2019-06-16 08:01:11
802,Latvia,Riga,Ķengarags,Prūšu 22/2,2,42.00,3,Hruščova projekts,34500.00,821.43,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
803,Latvia,Riga,Pļavnieki,Salnas 21,2,42.00,1,Jaunais projekts,63000.00,1500.00,1,56.9422900000,24.2290100000,21,Salnas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
804,Latvia,Riga,Centrs,Lienes 27-5,2,55.00,1,Pirmskara projekts,35000.00,636.36,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
805,Latvia,Riga,Imanta,Anniņmuižas 40F,2,38.00,4,Lietuviešu projekts,43500.00,1144.74,0,,,,,2019-06-07 08:01:38,2019-06-14 08:01:51
806,Latvia,Riga,Purvciems,Dzelzavas 15/1,2,43.00,3,Hruščova projekts,44000.00,1023.26,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
807,Latvia,Riga,Purvciems,Madonas 8,2,40.00,1,Hruščova projekts,37000.00,925.00,1,56.9596400000,24.1677900000,8,Madonas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
808,Latvia,Riga,Centrs,Mūrnieku 12A,3,78.00,2,Renovēts,183000.00,2346.15,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
809,Latvia,Riga,Centrs,Strēlnieku 13,3,109.00,2,Renovēts,279000.00,2559.63,1,56.9607000000,24.1100600000,13,Strēlnieku iela,2019-06-07 08:01:38,2019-06-16 08:01:11
810,Latvia,Riga,Bolderāja,Stūrmaņu 8,1,31.00,1,Specprojekts,9600.00,309.68,1,57.0344700000,24.0554400000,8,Stūrmaņu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
811,Latvia,Riga,Centrs,Barona 14,2,32.00,2,Renovēts,79000.00,2468.75,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:38,2019-06-16 08:01:11
812,Latvia,Riga,Centrs,Barona 14,2,40.00,3,Renovēts,87000.00,2175.00,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:38,2019-06-16 08:01:11
813,Latvia,Riga,Centrs,Barona 14,2,41.00,3,Renovēts,91000.00,2219.51,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
814,Latvia,Riga,Centrs,Barona 14,2,40.00,3,Renovēts,99000.00,2475.00,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
815,Latvia,Riga,Centrs,Barona 14,2,36.00,3,Renovēts,108500.00,3013.89,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
816,Latvia,Riga,Centrs,Barona 14,2,52.00,3,Renovēts,109500.00,2105.77,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
817,Latvia,Riga,Centrs,Barona 14,1,17.00,3,Renovēts,46500.00,2735.29,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
818,Latvia,Riga,Centrs,Barona 14,1,18.00,3,Renovēts,56000.00,3111.11,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
819,Latvia,Riga,Centrs,Barona 14,2,37.00,3,Renovēts,112000.00,3027.03,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
820,Latvia,Riga,Centrs,Barona 14,1,22.00,5,Renovēts,59500.00,2704.55,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
821,Latvia,Riga,Centrs,Barona 14,2,39.00,3,Renovēts,116500.00,2987.18,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
822,Latvia,Riga,Centrs,Barona 14,1,21.00,3,Renovēts,61500.00,2928.57,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
823,Latvia,Riga,Centrs,Barona 14,1,21.00,4,Renovēts,63500.00,3023.81,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
824,Latvia,Riga,Centrs,Barona 14,3,73.00,3,Renovēts,213000.00,2917.81,1,56.9508500000,24.1207800000,14,Krišjāņa Barona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
825,Latvia,Riga,Vecrīga,Vāgnera 2,4,118.00,4,Renovēts,596000.00,5050.85,1,56.9491800000,24.1101100000,2,Riharda Vāgnera iela,2019-06-07 08:01:39,2019-06-16 08:01:11
826,Latvia,Riga,Centrs,Ausekļa 11,3,124.00,1,Renovēts,170000.00,1370.97,1,56.9617400000,24.0998900000,11,Ausekļa iela,2019-06-07 08:01:39,2019-06-16 08:01:11
827,Latvia,Riga,Grīziņkalns,Asara 12,3,64.00,4,Renovēts,97000.00,1515.63,1,56.9552400000,24.1497800000,12,Jāņa Asara iela,2019-06-07 08:01:39,2019-06-16 08:01:11
828,Latvia,Riga,Grīziņkalns,Asara 12,2,45.00,1,Renovēts,90000.00,2000.00,1,56.9552400000,24.1497800000,12,Jāņa Asara iela,2019-06-07 08:01:39,2019-06-16 08:01:11
829,Latvia,Riga,Mežaparks,Siguldas pr. 17-2,3,91.00,2,Pirmskara projekts,179000.00,1967.03,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
830,Latvia,Riga,Ziepniekkalns,Tadaiķu 8,5,70.00,1,Hruščova projekts,53000.00,757.14,1,56.9161700000,24.0946100000,8,Tadaiķu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
831,Latvia,Riga,Šampēteris-Pleskodāle,Ventspils 65A,2,48.00,2,Renovēts,47000.00,979.17,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
832,Latvia,Riga,Centrs,Stabu 48,3,65.00,6,Pirmskara projekts,69800.00,1073.85,1,56.9561800000,24.1295300000,33,Stabu iela,2019-06-07 08:01:39,2019-06-16 08:01:10
833,Latvia,Riga,Torņakalns,Jelgavas 63,5,140.00,6,Jaunais projekts,229000.00,1635.71,1,56.9282700000,24.0929400000,63,Jelgavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
834,Latvia,Riga,Purvciems,Rubeņu 9,2,60.00,1,Staļina projekts,42000.00,700.00,1,56.9654500000,24.1808400000,9,Rubeņu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
835,Latvia,Riga,Centrs,Kalniņa 1,1,26.00,3,Renovēts,70390.00,2707.31,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:39,2019-06-16 08:01:10
836,Latvia,Riga,Vecmīlgrāvis,Emmas 10,3,50.00,2,Staļina projekts,39800.00,796.00,1,57.0284800000,24.1099200000,10,Emmas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
837,Latvia,Riga,Centrs,Kalniņa 1,2,34.00,5,Renovēts,94490.00,2779.12,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:39,2019-06-16 08:01:10
838,Latvia,Riga,Centrs,Valdemāra 73,3,101.00,3,Pirmskara projekts,270000.00,2673.27,1,56.9621800000,24.1232400000,73,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-14 08:01:51
839,Latvia,Riga,Centrs,Kalniņa 1,1,22.00,3,Renovēts,60890.00,2767.73,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:39,2019-06-16 08:01:10
840,Latvia,Riga,Mežaparks,Ezermalas 18a,3,228.00,2,Jaunais projekts,287800.00,1262.28,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
841,Latvia,Riga,Ķengarags,Višķu 7,3,61.00,4,Lietuviešu projekts,51800.00,849.18,1,56.8989900000,24.2132700000,7,Višķu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
842,Latvia,Riga,Zolitūde,Lejiņa 5,3,72.00,9,119. sērija,79000.00,1097.22,1,56.9474500000,24.0168500000,5,Paula Lejiņa iela,2019-06-07 08:01:39,2019-06-16 08:01:11
843,Latvia,Riga,Centrs,Blaumaņa 34,5,122.00,3,Renovēts,207230.00,1698.61,1,56.9519500000,24.1255900000,34,Blaumaņa iela,2019-06-07 08:01:39,2019-06-16 08:01:11
844,Latvia,Riga,Imanta,Jūrmalas g. 101,3,62.00,1,602. sērija,45600.00,735.48,1,56.9535400000,23.9993800000,101,Jūrmalas gatve,2019-06-07 08:01:39,2019-06-16 08:01:11
845,Latvia,Riga,Kleisti,Rātsupītes 3,3,82.00,3,Jaunais projekts,120000.00,1463.41,1,56.9834000000,24.0299300000,3,Rātsupītes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
846,Latvia,Riga,Vecrīga,Grēcinieku 22,5,168.00,5,Jaunais projekts,390000.00,2321.43,1,56.9466900000,24.1078700000,22,Grēcinieku iela,2019-06-07 08:01:39,2019-06-16 08:01:11
847,Latvia,Riga,Centrs,Antonijas 15,3,77.00,5,Pirmskara projekts,165000.00,2142.86,1,56.9595100000,24.1128400000,15,Antonijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
848,Latvia,Riga,Iļģuciems,Lidoņu 23a,2,49.00,5,Lietuviešu projekts,44800.00,914.29,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
849,Latvia,Riga,Grīziņkalns,Rūdolfa 1,1,28.00,6,Pirmskara projekts,51300.00,1832.14,1,56.9620300000,24.1521800000,1,Rūdolfa iela,2019-06-07 08:01:39,2019-06-16 08:01:11
850,Latvia,Riga,Centrs,Klijānu 16,3,99.00,7,Jaunais projekts,145000.00,1464.65,1,56.9713300000,24.1497400000,21,Klijānu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
851,Latvia,Riga,Mežaparks,Viestura pr. 95,3,117.00,10,Jaunais projekts,168000.00,1435.90,1,57.0092600000,24.1282000000,95,Viestura prospekts,2019-06-07 08:01:39,2019-06-15 08:01:26
852,Latvia,Riga,Iļģuciems,Dagmāras 14,2,44.00,4,Hruščova projekts,37000.00,840.91,1,56.9643500000,24.0619500000,14,Dagmāras iela,2019-06-07 08:01:39,2019-06-16 08:01:11
853,Latvia,Riga,Mežciems,Kaivas 50-1,3,60.00,5,Jaunais projekts,92000.00,1533.33,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
854,Latvia,Riga,Vecmīlgrāvis,Kreimeņu 5,1,26.00,3,Specprojekts,22900.00,880.77,1,57.0352700000,24.0917800000,5,Kreimeņu iela,2019-06-07 08:01:39,2019-06-16 08:01:10
855,Latvia,Riga,Purvciems,Ilūkstes 109/3,4,75.00,1,467. sērija,68000.00,906.67,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
856,Latvia,Riga,Āgenskalns,Kalnciema 146,3,74.00,1,Jaunais projekts,114900.00,1552.70,1,56.9331700000,24.0315200000,146,Kalnciema iela,2019-06-07 08:01:39,2019-06-16 08:01:11
857,Latvia,Riga,Āgenskalns,Kalnciema 106,1,36.00,5,103. sērija,33500.00,930.56,1,56.9366400000,24.0432200000,106,Kalnciema iela,2019-06-07 08:01:39,2019-06-16 08:01:11
858,Latvia,Riga,Imanta,Anniņmuižas 43,2,46.00,9,Jaunais projekts,79000.00,1717.39,1,56.9591000000,24.0139700000,43,Anniņmuižas bulvāris,2019-06-07 08:01:39,2019-06-16 08:01:11
859,Latvia,Riga,Vecmīlgrāvis,Stiebru 3,1,42.00,5,Mazģimeņu projekts,32000.00,761.90,1,57.0343100000,24.0944800000,3,Stiebru iela,2019-06-07 08:01:39,2019-06-16 08:01:11
860,Latvia,Riga,Vecmīlgrāvis,Emmas 11,3,68.00,4,Lietuviešu projekts,57800.00,850.00,1,57.0294200000,24.1092800000,11,Emmas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
861,Latvia,Riga,Ķengarags,Maskavas 256k5,2,47.00,5,Lietuviešu projekts,52000.00,1106.38,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
862,Latvia,Riga,Maskavas priekšpilsēta,Katoļu 9,3,59.00,6,Renovēts,88950.00,1507.63,1,56.9414800000,24.1370600000,9,Katoļu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
863,Latvia,Riga,Purvciems,Dzelzavas 74,3,73.00,10,Jaunais projekts,125000.00,1712.33,1,56.9547700000,24.1916900000,74,Dzelzavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
864,Latvia,Riga,Ķengarags,Maskavas 429,2,47.00,3,Lietuviešu projekts,55000.00,1170.21,1,56.8967300000,24.2122900000,429,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
865,Latvia,Riga,Teika,Ropažu 93,2,41.00,1,Pirmskara projekts,15000.00,365.85,1,56.9827900000,24.1916700000,93,Ropažu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
866,Latvia,Riga,Teika,Caunes 11,5,180.00,2,Jaunais projekts,255000.00,1416.67,1,56.9808700000,24.1895700000,11,Caunes iela,2019-06-07 08:01:39,2019-06-16 08:01:10
867,Latvia,Riga,Purvciems,Ilūkstes 109,3,59.00,9,467. sērija,63000.00,1067.80,1,56.9547900000,24.1961300000,109,Ilūkstes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
868,Latvia,Riga,Jugla,Silciema 13,1,31.00,3,Lietuviešu projekts,26000.00,838.71,1,56.9858400000,24.2399800000,13,Silciema iela,2019-06-07 08:01:39,2019-06-16 08:01:11
869,Latvia,Riga,Imanta,M. Krūmu 20,2,50.00,3,602. sērija,56000.00,1120.00,1,56.9610800000,24.0050900000,20,Mazā Krūmu iela,2019-06-07 08:01:39,2019-06-14 08:01:51
870,Latvia,Riga,Centrs,Blaumaņa 16/18,5,134.00,5,Renovēts,219000.00,1634.33,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
871,Latvia,Riga,Imanta,Zentenes 20,2,50.00,8,602. sērija,56000.00,1120.00,1,56.9613600000,24.0023700000,20,Zentenes iela,2019-06-07 08:01:39,2019-06-14 08:01:51
872,Latvia,Riga,Sarkandaugava,Patversmes 30/2,3,77.00,1,Staļina projekts,75000.00,974.03,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
873,Latvia,Riga,Purvciems,Dudajeva g. 7,3,67.00,1,Lietuviešu projekts,51200.00,764.18,1,56.9575700000,24.1957700000,7,Džohara Dudajeva gatve,2019-06-07 08:01:39,2019-06-16 08:01:11
874,Latvia,Riga,Jugla,Juglas 47,3,57.00,3,Lietuviešu projekts,70000.00,1228.07,1,56.9774700000,24.2534500000,47,Juglas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
875,Latvia,Riga,Imanta,Slokas 108,2,45.00,1,Hruščova projekts,55900.00,1242.22,1,56.9613300000,24.0492700000,108,Slokas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
876,Latvia,Riga,Dzegužkalns,Daugavgrīvas 70,2,48.00,3,Hruščova projekts,48500.00,1010.42,1,56.9571500000,24.0703300000,70,Daugavgrīvas iela,2019-06-07 08:01:39,2019-06-09 08:01:44
877,Latvia,Riga,Centrs,Tērbatas 65,2,74.00,6,Pirmskara projekts,110000.00,1486.49,1,56.9581900000,24.1306600000,65,Tērbatas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
878,Latvia,Riga,Centrs,Grostonas 17,2,66.00,1,Jaunais projekts,135000.00,2045.45,1,56.9699900000,24.1239200000,17,Grostonas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
879,Latvia,Riga,Centrs,Dzirnavu 31,6,204.00,4,Jaunais projekts,408000.00,2000.00,1,56.9590700000,24.1123400000,31,Dzirnavu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
880,Latvia,Riga,Teika,Ropažu 12,3,96.00,10,Jaunais projekts,195000.00,2031.25,1,56.9774500000,24.1672800000,12,Ropažu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
881,Latvia,Riga,Centrs,Upes 3,1,31.00,4,Staļina projekts,30000.00,967.74,1,56.9459600000,24.1369300000,3,Kalupes iela,2019-06-07 08:01:39,2019-06-13 08:01:37
882,Latvia,Riga,Centrs,Eksporta 14,2,56.00,2,Pirmskara projekts,88000.00,1571.43,1,56.9697200000,24.0982300000,14,Eksporta iela,2019-06-07 08:01:39,2019-06-16 08:01:11
